,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
687,80.08,Taiwan,200,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,200.0,200.0,200.0,158
688,80.08,Taiwan,150,changhua baguashan 彰化市八卦山,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,150.0,150.0,150.0,158
689,80.08,Taiwan,250,changhua baguashan 彰化市八卦山,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7.0,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,250.0,250.0,250.0,158
690,80.08,Mexico,1300,zaragoza itundujia,13,1 kg,AMECAFE,2012,"September 14th, 2012",Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,0.15,0,0,"September 14th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
691,80.08,Mexico,1300,escuitla,10,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,0.14,1,17,"August 30th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
692,80.0,Nicaragua,1250,jinotega,275,69 kg,Instituto Hondureño del Café,2017,"June 13th, 2017",Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7.0,0.1,0,5,"June 13th, 2018",Instituto Hondureño del Café,m,1250.0,1250.0,1250.0,558
693,80.0,Myanmar,3845,"doe kwin, pyin oo lwin",1,2 kg,Coffee Quality Institute,2015,"July 17th, 2015",Other,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,6.92,0.0,0,4,"July 16th, 2016",Coffee Quality Institute,m,3845.0,3845.0,3845.0,104
694,80.0,Mexico,1300,"sierra fraylesca, chiapas",280,2 kg,Specialty Coffee Association,2014,"May 1st, 2014",Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,7.42,0.0,0,2,"May 1st, 2015",Specialty Coffee Association,m,1300.0,1500.0,1400.0,484
695,80.0,Taiwan,250,changhua baguashan 彰化市八卦山,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,7.0,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,250.0,250.0,250.0,158
696,80.0,Mexico,1250,coatepec,20,1 kg,AMECAFE,2012,"September 10th, 2012",Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,7.25,0.12,0,9,"September 10th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
697,80.0,Mexico,1100,san miguel del puerto,256,1 kg,AMECAFE,2012,"September 4th, 2012",Other,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,0.11,0,12,"September 4th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
698,79.92,Mexico,1300,chiapas,400,1 kg,AMECAFE,2013,"March 29th, 2013",Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,7.17,0.12,0,4,"March 29th, 2014",AMECAFE,m,1300.0,1300.0,1300.0,484
699,79.92,Mexico,1100,"motozintla, chiapas",10,1 kg,AMECAFE,2012,"September 11th, 2012",Other,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7.0,0.12,1,7,"September 11th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
700,79.92,Mexico,1100,veracruz,82,1 kg,AMECAFE,2012,"August 30th, 2012",Bourbon,Washed / Wet,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,6.75,0.0,0,0,"August 30th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
701,79.92,Mexico,1100,jaltenango,250,1 kg,AMECAFE,2012,"July 26th, 2012",Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,7.33,0.11,0,3,"July 26th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
702,79.92,Mexico,1250,coatepec,100,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,0.12,0,6,"July 11th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
703,79.92,Mexico,1250,veracruz,209,1 kg,AMECAFE,2012,"July 11th, 2012",Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7.0,0.11,0,0,"July 11th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
704,79.83,Kenya,1500,kiambu,200,12000 kg,Kenya Coffee Traders Association,2017,"August 25th, 2017",SL34,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,0.11,0,5,"August 25th, 2018",Kenya Coffee Traders Association,m,1500.0,1500.0,1500.0,404
705,79.83,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,0.1,0,2,"August 22nd, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
706,79.83,Nicaragua,1250,jinotega,75,2 kg,Asociación de Cafés Especiales de Nicaragua,2014,"March 30th, 2015",Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,0.11,0,0,"March 29th, 2016",Asociación de Cafés Especiales de Nicaragua,m,1250.0,1250.0,1250.0,558
707,79.83,Mexico,1300,veracruz,250,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,0.12,0,3,"July 11th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
708,79.75,Guatemala,1901,oriente,25,69 kg,Asociacion Nacional Del Café,2016,"June 22nd, 2017",Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,0.1,0,1,"June 22nd, 2018",Asociacion Nacional Del Café,m,190164.0,190164.0,190164.0,320
709,79.75,Taiwan,800,"taiwu township , pingtung county 屏東縣泰武鄉",28,50 kg,Specialty Coffee Association,2014,"March 21st, 2015",Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,0.0,0,0,"March 20th, 2016",Specialty Coffee Association,m,800.0,1200.0,1000.0,158
710,79.75,Taiwan,500,"baihe dist., tainan city 臺南市白河區",50,20 kg,Specialty Coffee Association,2013,"July 28th, 2014",Typica,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,0.1,0,0,"July 28th, 2015",Specialty Coffee Association,m,500.0,700.0,600.0,158
711,79.75,Costa Rica,1100,brunca,275,2 kg,Specialty Coffee Association,2013,"September 23rd, 2013",Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,0.1,0,4,"September 23rd, 2014",Specialty Coffee Association,m,1100.0,1100.0,1100.0,188
712,79.75,Mexico,1400,"la concordia, chiapas",310,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,0.12,0,4,"March 29th, 2014",AMECAFE,m,1400.0,1400.0,1400.0,484
713,79.75,Mexico,1022,chiapas,275,1 kg,AMECAFE,2013,"March 29th, 2013",Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,0.13,0,4,"March 29th, 2014",AMECAFE,m,1022.0,1022.0,1022.0,484
714,79.75,Mexico,1300,chiapas,380,1 kg,AMECAFE,2013,"March 29th, 2013",Bourbon,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,0.12,0,5,"March 29th, 2014",AMECAFE,m,1300.0,1300.0,1300.0,484
715,79.75,Mexico,1450,zaragoza itundujia,12,1 kg,AMECAFE,2012,"September 14th, 2012",Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.14,0,0,"September 14th, 2013",AMECAFE,m,1450.0,1450.0,1450.0,484
716,79.75,Mexico,1050,pochutla,250,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,0.1,1,22,"September 4th, 2013",AMECAFE,m,1050.0,1050.0,1050.0,484
717,79.75,Mexico,1100,tuxtla gutierrez,36,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,0.12,0,7,"June 6th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
718,79.67,El Salvador,1250,cacahuatique,275,69 kg,Salvadoran Coffee Council,2016,"March 23rd, 2017",Bourbon,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,0.0,0,12,"March 23rd, 2018",Salvadoran Coffee Council,m,1250.0,1250.0,1250.0,222
719,79.67,Mexico,1400,"la concordia, chiapas",310,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,0.12,0,6,"March 29th, 2014",AMECAFE,m,1400.0,1400.0,1400.0,484
720,79.67,Mexico,975,"tenango de doria, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Caturra,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,7.33,0.13,5,6,"September 27th, 2013",AMECAFE,m,975.0,975.0,975.0,484
721,79.67,Mexico,1264,"coatepec, coatepec",253,1 kg,AMECAFE,2012,"June 4th, 2012",Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.0,0,9,"June 4th, 2013",AMECAFE,m,1264.0,1264.0,1264.0,484
722,79.58,Mexico,1250,tepetzingo,50,1 kg,AMECAFE,2012,"September 17th, 2012",Typica,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,0.12,0,11,"September 17th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
723,79.58,Mexico,1550,la concordia,250,1 kg,AMECAFE,2012,"August 30th, 2012",Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,0.13,0,5,"August 30th, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
724,79.5,Nicaragua,1050,jinotega,275,69 kg,Asociación de Cafés Especiales de Nicaragua,2015,"July 6th, 2015",Caturra,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,0.12,0,6,"July 5th, 2016",Asociación de Cafés Especiales de Nicaragua,m,1050.0,1050.0,1050.0,558
725,79.5,Taiwan,700,nantou,10,2 kg,Blossom Valley International,2014,"May 23rd, 2015",Typica,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,0.0,0,1,"May 22nd, 2016",Blossom Valley International,m,700.0,700.0,700.0,158
726,79.5,Colombia,1550,cundinamarca,250,70 kg,Almacafé,2013,"June 21st, 2013",Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,0.0,0,2,"June 21st, 2014",Almacafé,m,1550.0,1550.0,1550.0,170
727,79.5,Mexico,1550,la concordia,250,1 kg,AMECAFE,2012,"August 1st, 2012",Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,0.12,1,20,"August 1st, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
728,79.5,Mexico,1100,"coatepec, coatepec",127,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,0.12,0,5,"July 11th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
729,79.42,Mexico,800,xicotepec de juarez,10,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,0.13,0,30,"September 11th, 2013",AMECAFE,m,800.0,800.0,800.0,484
730,79.33,Colombia,1200,pereira,250,3 lbs,Specialty Coffee Association,2013,"January 8th, 2014",Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,0.0,0,3,"January 8th, 2015",Specialty Coffee Association,m,1200.0,1200.0,1200.0,170
731,79.33,Mexico,950,zentla,30,1 kg,AMECAFE,2012,"September 17th, 2012",Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,0.14,0,23,"September 17th, 2013",AMECAFE,m,950.0,950.0,950.0,484
732,79.33,Mexico,750,zentla,50,1 kg,AMECAFE,2012,"September 10th, 2012",Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,0.14,0,19,"September 10th, 2013",AMECAFE,m,750.0,750.0,750.0,484
733,79.25,Taiwan,850,natou county,50,20 kg,Specialty Coffee Association,2014,"November 7th, 2014",Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,0.11,0,0,"November 7th, 2015",Specialty Coffee Association,m,850.0,850.0,850.0,158
734,79.25,Mexico,1000,veracruz,12,1 kg,AMECAFE,2012,"September 10th, 2012",Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,0.13,0,10,"September 10th, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
735,79.17,Honduras,1650,ocotepeque,15,69 kg,Instituto Hondureño del Café,2017,"July 27th, 2017",Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,0.11,0,5,"July 27th, 2018",Instituto Hondureño del Café,m,1650.0,1650.0,1650.0,340
736,79.17,Guatemala,1320,occidente,250,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,0.11,0,6,"May 23rd, 2017",Asociacion Nacional Del Café,m,1320.0,1320.0,1320.0,320
737,79.17,Guatemala,1300,nuevo oriente,275,69 kg,Asociacion Nacional Del Café,2015,"June 30th, 2015",Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,0.11,0,6,"June 29th, 2016",Asociacion Nacional Del Café,m,1300.0,1800.0,1550.0,320
738,79.17,Mexico,1550,zaragoza itundujia,10,1 kg,AMECAFE,2012,"September 13th, 2012",Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,0.14,0,8,"September 13th, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
739,79.17,Mexico,1450,yajalon,53,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.14,0,34,"August 30th, 2013",AMECAFE,m,1450.0,1450.0,1450.0,484
740,79.08,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,0.1,0,1,"August 23rd, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
741,79.08,Mexico,1500,zaragoza itundujia,13,1 kg,AMECAFE,2012,"September 13th, 2012",Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,0.16,0,2,"September 13th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
742,79.08,Mexico,1100,tlacuilotepec,10,1 kg,AMECAFE,2012,"September 12th, 2012",Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,0.11,0,45,"September 12th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
743,79.08,Mexico,1200,talpa de allende,10,1 kg,AMECAFE,2012,"July 3rd, 2012",Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,0.1,0,0,"July 3rd, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
744,79.0,Honduras,1350,intibuca,275,2 kg,Instituto Hondureño del Café,2014,"April 26th, 2014",Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,0.11,0,12,"April 26th, 2015",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
745,79.0,Peru,1400,san ignacio,280,69 kg,Specialty Coffee Association,2012,"January 8th, 2013",Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,0.0,0,4,"January 8th, 2014",Specialty Coffee Association,m,1400.0,1400.0,1400.0,604
746,79.0,Mexico,1300,"iliatenco, guerrero",14,1 kg,AMECAFE,2012,"September 17th, 2012",Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,0.12,0,12,"September 17th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
747,79.0,Mexico,1550,zaragoza itundujia,16,1 kg,AMECAFE,2012,"September 12th, 2012",Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,0.14,3,17,"September 12th, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
748,78.92,Mexico,1300,"la concordia, chiapas",250,1 kg,AMECAFE,2013,"March 12th, 2013",Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,0.12,0,8,"March 12th, 2014",AMECAFE,m,1300.0,1300.0,1300.0,484
749,78.92,Mexico,1400,zaragoza itundujia,14,1 kg,AMECAFE,2012,"September 17th, 2012",Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,0.16,0,0,"September 17th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
750,78.83,Nicaragua,1100,jalapa,1,1 kg,Instituto Hondureño del Café,2016,"May 22nd, 2017",Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,0.1,0,4,"May 22nd, 2018",Instituto Hondureño del Café,m,1100.0,1100.0,1100.0,558
751,78.75,Mexico,1320,veracruz,20,1 kg,AMECAFE,2012,"August 1st, 2012",Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,0.14,0,0,"August 1st, 2013",AMECAFE,m,1320.0,1320.0,1320.0,484
752,78.75,Mexico,1250,veracruz,35,1 kg,AMECAFE,2012,"July 16th, 2012",Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,0.14,0,0,"July 16th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
753,78.75,Mexico,1350,"ohuapan, tlaltetela",10,1 kg,AMECAFE,2012,"June 6th, 2012",Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,0.12,0,0,"June 6th, 2013",AMECAFE,m,1350.0,1350.0,1350.0,484
754,78.67,China,1850,yunnan,1,2 kg,Specialty Coffee Association,2013,"April 26th, 2014",Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,0.0,0,5,"April 26th, 2015",Specialty Coffee Association,m,1850.0,1850.0,1850.0,156
755,78.67,Mexico,1150,yecuatla,20,1 kg,AMECAFE,2012,"September 17th, 2012",Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,0.13,0,2,"September 17th, 2013",AMECAFE,m,1150.0,1150.0,1150.0,484
756,78.58,Taiwan,800,"dongshan dist., tainan city 臺南市東山區",50,20 kg,Specialty Coffee Association,2013,"July 22nd, 2014",Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,0.1,0,0,"July 22nd, 2015",Specialty Coffee Association,m,800.0,800.0,800.0,158
757,78.58,Mexico,1400,tapachula,250,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,0.13,0,1,"July 26th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
758,78.58,Mexico,1300,cofradia de suchitlan,50,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,0.1,0,1,"July 2nd, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
759,78.5,Mexico,1600,"sierra, chiapas",280,69 kg,Specialty Coffee Association,2014,"April 26th, 2014",Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,0.0,0,0,"April 26th, 2015",Specialty Coffee Association,m,1600.0,1600.0,1600.0,484
760,78.5,Mexico,1400,villa talea de castro,10,1 kg,AMECAFE,2012,"September 14th, 2012",Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,0.12,0,14,"September 14th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
761,78.5,Mexico,1200,los angeles,20,1 kg,AMECAFE,2012,"July 26th, 2012",Caturra,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,0.13,1,3,"July 26th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
762,78.42,Mexico,1500,zaragoza itundujia,10,1 kg,AMECAFE,2012,"September 14th, 2012",Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,0.14,0,0,"September 14th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
763,78.33,Mexico,1300,"xochitonalco, huautla",100,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,0.13,31,47,"September 11th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
764,78.17,Indonesia,1300,ijen,2,1 kg,Specialty Coffee Association of Indonesia,2016,"July 18th, 2017",Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,0.13,0,1,"July 18th, 2018",Specialty Coffee Association of Indonesia,m,1300.0,1300.0,1300.0,360
765,78.08,Mexico,1050,cordoba,320,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,0.11,0,3,"July 11th, 2013",AMECAFE,m,1050.0,1050.0,1050.0,484
766,78.0,Taiwan,650,"台南市東山區( dongshan dist., tainan city)",8,10 kg,Specialty Coffee Association,2016,"June 6th, 2017",Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,0.0,3,4,"June 6th, 2018",Specialty Coffee Association,m,650.0,650.0,650.0,158
767,78.0,Honduras,1350,intibuca,275,2 kg,Instituto Hondureño del Café,2014,"May 15th, 2014",Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,0.11,2,6,"May 15th, 2015",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
768,78.0,China,1200,yunnan,16,2 kg,Specialty Coffee Association,2013,"September 5th, 2013",Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,0.1,0,28,"September 5th, 2014",Specialty Coffee Association,m,1200.0,1200.0,1200.0,156
769,78.0,Mexico,850,"motozintla, chiapas",10,1 kg,AMECAFE,2012,"September 11th, 2012",Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,0.12,2,7,"September 11th, 2013",AMECAFE,m,850.0,850.0,850.0,484
770,77.92,Costa Rica,1200,occidental,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"February 3rd, 2015",Caturra,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,0.12,2,4,"February 3rd, 2016",Specialty Coffee Association of Costa Rica,m,1200.0,1200.0,1200.0,188
771,77.92,Mexico,1248,petatlan,50,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,0.11,0,3,"July 26th, 2013",AMECAFE,m,1248.0,1248.0,1248.0,484
772,77.67,Taiwan,750,"dongshan dist., tainan city 臺南市東山區",100,10 kg,Specialty Coffee Association,2012,"May 29th, 2013",Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,0.11,0,0,"May 29th, 2014",Specialty Coffee Association,m,750.0,800.0,775.0,158
773,77.5,Mexico,1300,coatepec,23,1 kg,AMECAFE,2012,"September 17th, 2012",Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,0.13,0,3,"September 17th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
774,77.33,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,0.0,0,3,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
775,77.33,Mexico,1500,zaragoza itundujia,10,1 kg,AMECAFE,2012,"September 13th, 2012",Typica,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,0.15,4,5,"September 13th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
776,77.25,Haiti,400,"dondon, haiti",1,4 lbs,Specialty Coffee Association,2013,"May 5th, 2014",Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,0.1,0,1,"May 5th, 2015",Specialty Coffee Association,m,400.0,1250.0,825.0,332
777,77.17,Mexico,1200,"motozintla, chiapas",10,1 kg,AMECAFE,2012,"September 11th, 2012",Other,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,0.12,1,11,"September 11th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
